,flight_nm,source_nm,time1,time2,time3,time4
23055,CO-4439-MEM-IAH,gofox,11:59 AM  Dec 11,12:03 PM  Dec 11,1:48 PM  Dec 11,1:39 PM  Dec 11
23056,CO-4439-MEM-IAH,foxbusiness,11:59 AM  Dec 11,12:03 PM  Dec 11,1:48 PM  Dec 11,1:39 PM  Dec 11
23057,CO-4439-MEM-IAH,allegiantair,11:59 AM  Dec 11,12:03 PM  Dec 11,1:48 PM  Dec 11,1:39 PM  Dec 11
23058,CO-4439-MEM-IAH,boston,11:59 AM  Dec 11,12:03 PM  Dec 11,1:48 PM  Dec 11,1:29 PM  Dec 11
23059,CO-4439-MEM-IAH,travelocity,Dec 11 11:59am,Dec 11 11:49am,Dec 11 1:48pm,Dec 11 1:39pm
23060,CO-4439-MEM-IAH,orbitz,11:59aDec 11,11:49aDec 11,1:48pDec 11,1:39pDec 11
23061,CO-4439-MEM-IAH,weather,2011-12-11 11:59 AM,2011-12-11 01:48 PM,null,null
23062,CO-4439-MEM-IAH,usatoday,11:59 AM  Dec 11,12:03 PM  Dec 11,1:48 PM  Dec 11,1:29 PM  Dec 11
23063,CO-4439-MEM-IAH,mytripandmore,11:59aDec 11,11:49aDec 11,1:48pDec 11,1:39pDec 11
23064,AA-487-JFK-SJU,aa,December 11  2011               06:25 AM    ,December 11  2011               06:26 AM    ,December 11  2011               11:40 AM    ,December 11  2011               11:09 AM    
23065,AA-487-JFK-SJU,flightexplorer,12/11/2011 6:44AM ,12/11/2011 11:05AM AST,null,null
23066,AA-487-JFK-SJU,airtravelcenter,12/11/11 6:44 AM ,12/11/11 11:05 AM ,null,null
23067,AA-487-JFK-SJU,myrateplan,12/11/11 6:44 AM ,12/11/11 11:05 AM ,null,null
23068,AA-487-JFK-SJU,helloflight,12/11/11 6:44 AM ,12/11/11 11:05 AM ,null,null
23069,AA-487-JFK-SJU,flytecomm,12/11/11 6:44 AM ,12/11/11 11:05 AM ,null,null
23070,AA-487-JFK-SJU,flights,2011-12-11 06:26 AM,2011-12-11 11:09 AM,null,null
23071,AA-487-JFK-SJU,businesstravellogue,2011-12-11 06:26 AM,2011-12-11 11:09 AM,null,null
23072,AA-487-JFK-SJU,flylouisville,2011-12-11 06:26 AM,2011-12-11 11:09 AM,null,null
23073,AA-487-JFK-SJU,flightview,6:44 AMDec 11,11:05 AMDec 11,null,null
23074,AA-487-JFK-SJU,panynj,6:44 AMDec 11,11:05 AMDec 11,null,null
23075,AA-487-JFK-SJU,gofox,6:44 AMDec 11,11:05 AMDec 11,null,null
23076,AA-487-JFK-SJU,foxbusiness,6:44 AMDec 11,11:05 AMDec 11,null,null
23077,AA-487-JFK-SJU,allegiantair,6:44 AMDec 11,11:05 AMDec 11,null,null
23078,AA-487-JFK-SJU,boston,6:44 AMDec 11,11:05 AMDec 11,null,null
23079,AA-487-JFK-SJU,travelocity,Dec 11 6:25am,Dec 11 6:26am,Dec 11 11:40am,Dec 11 11:09am
23080,AA-487-JFK-SJU,orbitz,6:25aDec 11,6:26aDec 11,11:40aDec 11,11:09aDec 11
23081,AA-487-JFK-SJU,weather,2011-12-11 06:25 AM,2011-12-11 11:40 AM,null,null
23082,AA-487-JFK-SJU,usatoday,6:44 AMDec 11,11:05 AMDec 11,null,null
23083,AA-487-JFK-SJU,mytripandmore,Dec 11 6:25am,Dec 11 6:26am,Dec 11 11:40am,Dec 11 11:09am
23084,UA-858-SFO-DEN,ua,Sun  Dec 11 1:05 PM,Sun  Dec 11 1:01 PM ,Sun  Dec 11 4:40 PM,Sun  Dec 11 4:32 PM
23085,UA-858-SFO-DEN,flightexplorer,12/11/2011 1:30PM ,12/11/2011 4:24PM ,null,null
23086,UA-858-SFO-DEN,airtravelcenter,12/11/11 1:32 PM ,12/11/11 4:31 PM ,null,null
23087,UA-858-SFO-DEN,myrateplan,12/11/11 1:32 PM ,12/11/11 4:31 PM ,null,null
23088,UA-858-SFO-DEN,helloflight,12/11/11 1:32 PM ,12/11/11 4:31 PM ,null,null
23089,UA-858-SFO-DEN,flytecomm,12/11/11 1:32 PM ,12/11/11 4:31 PM ,null,null
23090,UA-858-SFO-DEN,flights,2011-12-11 01:01 PM,2011-12-11 04:32 PM,null,null
23091,UA-858-SFO-DEN,businesstravellogue,2011-12-11 01:01 PM,2011-12-11 04:32 PM,null,null
23092,UA-858-SFO-DEN,flylouisville,2011-12-11 01:01 PM,2011-12-11 04:32 PM,null,null
23093,UA-858-SFO-DEN,flightstats,2011-12-11 1:05 PM,2011-12-11 1:01 PM,2011-12-11 4:40 PM,2011-12-11 4:32 PM
23094,UA-858-SFO-DEN,quicktrip,2011-12-11 1:05 PM,2011-12-11 1:01 PM,2011-12-11 4:40 PM,2011-12-11 4:32 PM
23095,UA-858-SFO-DEN,flightview,1:32 PMDec 11,4:32 PMDec 11,null,null
23096,UA-858-SFO-DEN,panynj,1:32 PMDec 11,4:32 PMDec 11,null,null
23097,UA-858-SFO-DEN,gofox,1:32 PMDec 11,4:32 PMDec 11,null,null
23098,UA-858-SFO-DEN,foxbusiness,1:32 PMDec 11,4:32 PMDec 11,null,null
23099,UA-858-SFO-DEN,allegiantair,1:32 PMDec 11,4:32 PMDec 11,null,null
23100,UA-858-SFO-DEN,boston,1:32 PMDec 11,4:30 PMDec 11,null,null
23101,UA-858-SFO-DEN,orbitz,1:35pDec 11,1:31pDec 11,4:40pDec 11,4:32pDec 11
23102,UA-858-SFO-DEN,den,2011-12-11 4:40 PM,null,null,null
23103,UA-858-SFO-DEN,flightarrival,2011-12-11 1:05 PM,2011-12-11 1:01 PM,2011-12-11 4:40 PM,2011-12-11 4:32 PM
23104,UA-3470-ORD-OMA,ua,Sun  Dec 11 1:05 PM,Sun  Dec 11 1:01 PM,Sun  Dec 11 2:32 PM,Sun  Dec 11 2:18 PM
23105,UA-3470-ORD-OMA,airtravelcenter,12/11/11 1:11 PM ,12/11/11 2:15 PM ,null,null
23106,UA-3470-ORD-OMA,myrateplan,12/11/11 1:11 PM ,12/11/11 2:15 PM ,null,null
23107,UA-3470-ORD-OMA,helloflight,12/11/11 1:11 PM ,12/11/11 2:15 PM ,null,null
23108,UA-3470-ORD-OMA,flytecomm,12/11/11 1:11 PM ,12/11/11 2:15 PM ,null,null
23109,UA-3470-ORD-OMA,flightaware,2011-12-11 01:05PM ,2011-12-11 01:11PM ,2011-12-11 02:26PM ,2011-12-11 02:15PM 
23110,UA-3470-ORD-OMA,wunderground,2011-12-11 01:05PM ,2011-12-11 01:11PM ,2011-12-11 02:26PM ,2011-12-11 02:15PM 
23111,UA-3470-ORD-OMA,flights,01:05 PM  Sun 11-Dec-2011,01:01 PM  Sun 11-Dec-2011,02:32 PM  Sun 11-Dec-2011,02:18 PM  Sun 11-Dec-2011
23112,UA-3470-ORD-OMA,businesstravellogue,01:05 PM  Sun 11-Dec-2011,01:01 PM  Sun 11-Dec-2011,02:32 PM  Sun 11-Dec-2011,02:18 PM  Sun 11-Dec-2011
23113,UA-3470-ORD-OMA,flylouisville,01:05 PM  Sun 11-Dec-2011,01:01 PM  Sun 11-Dec-2011,02:32 PM  Sun 11-Dec-2011,02:18 PM  Sun 11-Dec-2011
23114,UA-3470-ORD-OMA,world-flight-tracker,2011-12-11 1:05 PM,2011-12-11 1:01 PM,2011-12-11 2:32 PM,2011-12-11 2:18 PM
23115,UA-3470-ORD-OMA,flightview,1:05 PM  Dec 11,1:11 PM  Dec 11,2:32 PM  Dec 11,2:18 PM  Dec 11
23116,UA-3470-ORD-OMA,panynj,1:05 PM  Dec 11,1:11 PM  Dec 11,2:32 PM  Dec 11,2:18 PM  Dec 11
23117,UA-3470-ORD-OMA,gofox,1:05 PM  Dec 11,1:11 PM  Dec 11,2:32 PM  Dec 11,2:18 PM  Dec 11
23118,UA-3470-ORD-OMA,foxbusiness,1:05 PM  Dec 11,1:11 PM  Dec 11,2:32 PM  Dec 11,2:18 PM  Dec 11
23119,UA-3470-ORD-OMA,allegiantair,1:05 PM  Dec 11,1:11 PM  Dec 11,2:32 PM  Dec 11,2:18 PM  Dec 11
23120,UA-3470-ORD-OMA,boston,1:05 PM  Dec 11,1:11 PM  Dec 11,2:32 PM  Dec 11,2:14 PM  Dec 11
23121,UA-3470-ORD-OMA,travelocity,Dec 11 1:10pm,Dec 11 2:18pm,null,null
23122,UA-3470-ORD-OMA,orbitz,1:05pDec 11,1:01pDec 11,2:32pDec 11,2:18pDec 11
23123,UA-3470-ORD-OMA,weather,2011-12-11 01:05 PM,2011-12-11 02:32 PM,null,null
23124,UA-3470-ORD-OMA,usatoday,2011-12-11 01:05 PM,2011-12-11 02:32 PM,null,null
23125,UA-2515-TPA-CLT,ua,Sun  Dec 11 8:30 AM,Sun  Dec 11 8:30 AM,Sun  Dec 11 10:11 AM,Sun  Dec 11 10:07 AM
23126,UA-2515-TPA-CLT,airtravelcenter,12/11/11 8:37 AM ,12/11/11 9:53 AM ,null,null
23127,UA-2515-TPA-CLT,myrateplan,12/11/11 8:37 AM ,12/11/11 9:53 AM ,null,null
23128,UA-2515-TPA-CLT,helloflight,12/11/11 8:37 AM ,12/11/11 9:53 AM ,null,null
23129,UA-2515-TPA-CLT,flytecomm,12/11/11 8:37 AM ,12/11/11 9:53 AM ,null,null
23130,UA-2515-TPA-CLT,flights,2011-12-11 08:22 AM,2011-12-11 10:07 AM,null,null
23131,UA-2515-TPA-CLT,businesstravellogue,2011-12-11 08:22 AM,2011-12-11 10:07 AM,null,null
23132,UA-2515-TPA-CLT,flylouisville,2011-12-11 08:22 AM,2011-12-11 10:07 AM,null,null
23133,UA-2515-TPA-CLT,flightview,8:30 AM  Dec 11,8:37 AM  Dec 11,10:11 AM  Dec 11,9:51 AM  Dec 11
23134,UA-2515-TPA-CLT,panynj,8:30 AM  Dec 11,8:37 AM  Dec 11,10:11 AM  Dec 11,9:51 AM  Dec 11
23135,UA-2515-TPA-CLT,gofox,8:30 AM  Dec 11,8:37 AM  Dec 11,10:11 AM  Dec 11,9:51 AM  Dec 11
23136,UA-2515-TPA-CLT,foxbusiness,8:30 AM  Dec 11,8:37 AM  Dec 11,10:11 AM  Dec 11,9:51 AM  Dec 11
23137,UA-2515-TPA-CLT,allegiantair,8:30 AM  Dec 11,8:37 AM  Dec 11,10:11 AM  Dec 11,9:51 AM  Dec 11
23138,UA-2515-TPA-CLT,boston,8:30 AM  Dec 11,8:37 AM  Dec 11,10:11 AM  Dec 11,9:51 AM  Dec 11
23139,UA-2515-TPA-CLT,travelocity,Dec 11 8:30am,Dec 11 10:11am,null,null
23140,UA-2515-TPA-CLT,orbitz,8:30aDec 11,8:22aDec 11,10:11aDec 11,10:07aDec 11
23141,UA-2515-TPA-CLT,weather,2011-12-11 08:30 AM,2011-12-11 10:11 AM,null,null
23142,UA-2515-TPA-CLT,usatoday,2011-12-11 08:30 AM,2011-12-11 10:11 AM,null,null
23143,AA-1592-SAN-DFW,aa,December 11  2011               06:20 AM    ,December 11  2011               06:20 AM    ,December 11  2011               11:25 AM    ,December 11  2011               11:04 AM    
23144,AA-1592-SAN-DFW,flightexplorer,12/11/2011 6:45AM ,12/11/2011 10:52AM ,null,null
23145,AA-1592-SAN-DFW,airtravelcenter,12/11/11 6:45 AM ,12/11/11 10:52 AM ,null,null
23146,AA-1592-SAN-DFW,myrateplan,12/11/11 6:45 AM ,12/11/11 10:52 AM ,null,null
23147,AA-1592-SAN-DFW,helloflight,12/11/11 6:45 AM ,12/11/11 10:52 AM ,null,null
23148,AA-1592-SAN-DFW,flytecomm,12/11/11 6:45 AM ,12/11/11 10:52 AM ,null,null
23149,AA-1592-SAN-DFW,flights,2011-12-11 06:20 AM,2011-12-11 11:04 AM,null,null
23150,AA-1592-SAN-DFW,businesstravellogue,2011-12-11 06:20 AM,2011-12-11 11:04 AM,null,null
23151,AA-1592-SAN-DFW,flylouisville,2011-12-11 06:20 AM,2011-12-11 11:04 AM,null,null
23152,AA-1592-SAN-DFW,flightview,6:45 AMDec 11,11:04 AMDec 11,null,null
23153,AA-1592-SAN-DFW,panynj,6:45 AMDec 11,11:04 AMDec 11,null,null
23154,AA-1592-SAN-DFW,gofox,6:45 AMDec 11,11:04 AMDec 11,null,null
23155,AA-1592-SAN-DFW,foxbusiness,6:45 AMDec 11,11:04 AMDec 11,null,null
23156,AA-1592-SAN-DFW,allegiantair,6:45 AMDec 11,11:04 AMDec 11,null,null
23157,AA-1592-SAN-DFW,boston,6:45 AMDec 11,10:59 AMDec 11,null,null
23158,AA-1592-SAN-DFW,travelocity,Dec 11 6:20am,Dec 11 6:20am,Dec 11 11:25am,Dec 11 11:04am
23159,AA-1592-SAN-DFW,orbitz,6:20aDec 11,6:20aDec 11,11:25aDec 11,11:04aDec 11
23160,AA-1592-SAN-DFW,weather,2011-12-11 06:20 AM,2011-12-11 11:25 AM,null,null
23161,AA-1592-SAN-DFW,usatoday,2011-12-11 06:20 AM,2011-12-11 11:25 AM,null,null
23162,AA-1592-SAN-DFW,mytripandmore,6:20aDec 11,6:20aDec 11,11:25aDec 11,11:04aDec 11
23163,UA-3622-TUL-DEN,ua,Sun  Dec 11 6:30 AM,Sun  Dec 11 6:24 AM,Sun  Dec 11 7:18 AM,Sun  Dec 11 7:16 AM
23164,UA-3622-TUL-DEN,airtravelcenter,12/11/11 6:46 AM ,12/11/11 7:08 AM ,null,null
23165,UA-3622-TUL-DEN,myrateplan,12/11/11 6:46 AM ,12/11/11 7:08 AM ,null,null
23166,UA-3622-TUL-DEN,helloflight,12/11/11 6:46 AM ,12/11/11 7:08 AM ,null,null
23167,UA-3622-TUL-DEN,flytecomm,12/11/11 6:46 AM ,12/11/11 7:08 AM ,null,null
23168,UA-3622-TUL-DEN,flightaware,2011-12-11 06:30AM ,2011-12-11 06:46AM ,2011-12-11 07:01AM ,2011-12-11 07:02AM 
23169,UA-3622-TUL-DEN,wunderground,2011-12-11 06:30AM ,2011-12-11 06:46AM ,2011-12-11 07:01AM ,2011-12-11 07:02AM 
23170,UA-3622-TUL-DEN,flights,06:30 AM  Sun 11-Dec-2011,06:24 AM  Sun 11-Dec-2011,07:18 AM  Sun 11-Dec-2011,07:16 AM  Sun 11-Dec-2011
23171,UA-3622-TUL-DEN,businesstravellogue,06:30 AM  Sun 11-Dec-2011,06:24 AM  Sun 11-Dec-2011,07:18 AM  Sun 11-Dec-2011,07:16 AM  Sun 11-Dec-2011
23172,UA-3622-TUL-DEN,flylouisville,06:30 AM  Sun 11-Dec-2011,06:24 AM  Sun 11-Dec-2011,07:18 AM  Sun 11-Dec-2011,07:16 AM  Sun 11-Dec-2011
23173,UA-3622-TUL-DEN,world-flight-tracker,2011-12-11 6:30 AM,2011-12-11 6:24 AM,2011-12-11 7:18 AM,2011-12-11 7:16 AM
23174,UA-3622-TUL-DEN,flightview,6:30 AM  Dec 11,6:46 AM  Dec 11,7:18 AM  Dec 11,7:16 AM  Dec 11
23175,UA-3622-TUL-DEN,panynj,6:30 AM  Dec 11,6:46 AM  Dec 11,7:18 AM  Dec 11,7:16 AM  Dec 11
23176,UA-3622-TUL-DEN,gofox,6:30 AM  Dec 11,6:46 AM  Dec 11,7:18 AM  Dec 11,7:16 AM  Dec 11
23177,UA-3622-TUL-DEN,foxbusiness,6:30 AM  Dec 11,6:46 AM  Dec 11,7:18 AM  Dec 11,7:16 AM  Dec 11
23178,UA-3622-TUL-DEN,allegiantair,6:30 AM  Dec 11,6:46 AM  Dec 11,7:18 AM  Dec 11,7:16 AM  Dec 11
23179,UA-3622-TUL-DEN,boston,6:30 AM  Dec 11,6:46 AM  Dec 11,7:18 AM  Dec 11,7:07 AM  Dec 11
23180,UA-3622-TUL-DEN,travelocity,Dec 11 6:46am,Dec 11 7:16am,null,null
23181,UA-3622-TUL-DEN,orbitz,6:30aDec 11,6:24aDec 11,7:18aDec 11,7:16aDec 11
23182,UA-3622-TUL-DEN,weather,2011-12-11 06:30 AM,2011-12-11 07:18 AM,null,null
23183,UA-3622-TUL-DEN,den,2011-12-11 7:18 AM,null,null,null
23184,UA-3622-TUL-DEN,flightarrival,6:30 AM  Dec 11,6:46 AM  Dec 11,7:18 AM  Dec 11,7:07 AM  Dec 11
23185,UA-2359-CLT-DTW,ua,Sun  Dec 11 9:24 AM,Sun  Dec 11 9:24 AM,Sun  Dec 11 11:16 AM,Sun  Dec 11 10:55 AM
23186,UA-2359-CLT-DTW,airtravelcenter,12/11/11 9:33 AM ,12/11/11 10:42 AM ,null,null
23187,UA-2359-CLT-DTW,myrateplan,12/11/11 9:33 AM ,12/11/11 10:42 AM ,null,null
23188,UA-2359-CLT-DTW,helloflight,12/11/11 9:33 AM ,12/11/11 10:42 AM ,null,null
23189,UA-2359-CLT-DTW,flytecomm,12/11/11 9:33 AM ,12/11/11 10:42 AM ,null,null
23190,UA-2359-CLT-DTW,flights,09:24 AM  Sun 11-Dec-2011,09:19 AM  Sun 11-Dec-2011,11:16 AM  Sun 11-Dec-2011,10:55 AM  Sun 11-Dec-2011
23191,UA-2359-CLT-DTW,businesstravellogue,09:24 AM  Sun 11-Dec-2011,09:19 AM  Sun 11-Dec-2011,11:16 AM  Sun 11-Dec-2011,10:55 AM  Sun 11-Dec-2011
23192,UA-2359-CLT-DTW,flylouisville,09:24 AM  Sun 11-Dec-2011,09:19 AM  Sun 11-Dec-2011,11:16 AM  Sun 11-Dec-2011,10:55 AM  Sun 11-Dec-2011
23193,UA-2359-CLT-DTW,flightstats,2011-12-11 9:24 AM,2011-12-11 9:19 AM,2011-12-11 11:16 AM,2011-12-11 10:55 AM
23194,UA-2359-CLT-DTW,quicktrip,2011-12-11 9:24 AM,2011-12-11 9:19 AM,2011-12-11 11:16 AM,2011-12-11 10:55 AM
23195,UA-2359-CLT-DTW,world-flight-tracker,2011-12-11 9:24 AM,2011-12-11 9:19 AM,2011-12-11 11:16 AM,2011-12-11 10:55 AM
23196,UA-2359-CLT-DTW,flightview,9:24 AM  Dec 11,9:34 AM  Dec 11,11:16 AM  Dec 11,10:49 AM  Dec 11
23197,UA-2359-CLT-DTW,panynj,9:24 AM  Dec 11,9:34 AM  Dec 11,11:16 AM  Dec 11,10:49 AM  Dec 11
23198,UA-2359-CLT-DTW,gofox,9:24 AM  Dec 11,9:34 AM  Dec 11,11:16 AM  Dec 11,10:49 AM  Dec 11
23199,UA-2359-CLT-DTW,foxbusiness,9:24 AM  Dec 11,9:34 AM  Dec 11,11:16 AM  Dec 11,10:49 AM  Dec 11
23200,UA-2359-CLT-DTW,allegiantair,9:24 AM  Dec 11,9:34 AM  Dec 11,11:16 AM  Dec 11,10:49 AM  Dec 11
23201,UA-2359-CLT-DTW,boston,9:24 AM  Dec 11,9:34 AM  Dec 11,11:16 AM  Dec 11,10:49 AM  Dec 11
23202,UA-2359-CLT-DTW,travelocity,Dec 11 9:24am,Dec 11 11:16am,null,null
23203,UA-2359-CLT-DTW,orbitz,9:24aDec 11,9:19aDec 11,11:16aDec 11,10:55aDec 11
23204,UA-2359-CLT-DTW,weather,2011-12-11 09:24 AM,2011-12-11 11:16 AM,null,null
23205,UA-2115-EWR-PHL,ua,Sun  Dec 11 6:34 AM,Sun  Dec 11 6:34 AM,Sun  Dec 11 7:33 AM,Sun  Dec 11 7:09 AM
23206,UA-2115-EWR-PHL,airtravelcenter,12/11/11 6:43 AM ,12/11/11 7:07 AM ,null,null
23207,UA-2115-EWR-PHL,myrateplan,12/11/11 6:43 AM ,12/11/11 7:07 AM ,null,null
23208,UA-2115-EWR-PHL,helloflight,12/11/11 6:43 AM ,12/11/11 7:07 AM ,null,null
23209,UA-2115-EWR-PHL,flytecomm,12/11/11 6:43 AM ,12/11/11 7:07 AM ,null,null
23210,UA-2115-EWR-PHL,flightaware,2011-12-11 06:34AM ,2011-12-11 06:43AM ,2011-12-11 07:23AM ,2011-12-11 07:05AM 
23211,UA-2115-EWR-PHL,wunderground,2011-12-11 06:34AM ,2011-12-11 06:43AM ,2011-12-11 07:23AM ,2011-12-11 07:05AM 
23212,UA-2115-EWR-PHL,flights,06:34 AM  Sun 11-Dec-2011,06:35 AM  Sun 11-Dec-2011,07:33 AM  Sun 11-Dec-2011,07:09 AM  Sun 11-Dec-2011
23213,UA-2115-EWR-PHL,businesstravellogue,06:34 AM  Sun 11-Dec-2011,06:35 AM  Sun 11-Dec-2011,07:33 AM  Sun 11-Dec-2011,07:09 AM  Sun 11-Dec-2011
23214,UA-2115-EWR-PHL,flylouisville,06:34 AM  Sun 11-Dec-2011,06:35 AM  Sun 11-Dec-2011,07:33 AM  Sun 11-Dec-2011,07:09 AM  Sun 11-Dec-2011
23215,UA-2115-EWR-PHL,flightstats,2011-12-11 6:34 AM,2011-12-11 6:35 AM,2011-12-11 7:33 AM,2011-12-11 7:09 AM
23216,UA-2115-EWR-PHL,quicktrip,2011-12-11 6:34 AM,2011-12-11 6:35 AM,2011-12-11 7:33 AM,2011-12-11 7:09 AM
23217,UA-2115-EWR-PHL,world-flight-tracker,2011-12-11 6:34 AM,2011-12-11 6:35 AM,2011-12-11 7:33 AM,2011-12-11 7:09 AM
23218,UA-2115-EWR-PHL,flightview,6:34 AM  Dec 11,6:43 AM  Dec 11,7:33 AM  Dec 11,7:33 AM  Dec 11
23219,UA-2115-EWR-PHL,panynj,6:34 AM  Dec 11,6:43 AM  Dec 11,7:33 AM  Dec 11,7:33 AM  Dec 11
23220,UA-2115-EWR-PHL,gofox,6:34 AM  Dec 11,6:43 AM  Dec 11,7:33 AM  Dec 11,7:33 AM  Dec 11
23221,UA-2115-EWR-PHL,foxbusiness,6:34 AM  Dec 11,6:43 AM  Dec 11,7:33 AM  Dec 11,7:33 AM  Dec 11
23222,UA-2115-EWR-PHL,allegiantair,6:34 AM  Dec 11,6:43 AM  Dec 11,7:33 AM  Dec 11,7:33 AM  Dec 11
23223,UA-2115-EWR-PHL,boston,6:34 AM  Dec 11,6:43 AM  Dec 11,7:33 AM  Dec 11,7:05 AM  Dec 11
23224,UA-2115-EWR-PHL,travelocity,Dec 11 6:34am,Dec 11 7:33am,null,null
23225,UA-2115-EWR-PHL,orbitz,6:34aDec 11,6:35aDec 11,7:33aDec 11,7:09aDec 11
23226,UA-2115-EWR-PHL,weather,2011-12-11 06:34 AM,2011-12-11 07:33 AM,null,null
23227,UA-2115-EWR-PHL,mytripandmore,Dec 11 6:34am,Dec 11 7:33am,null,null
23228,UA-2115-EWR-PHL,flightarrival,2011-12-11 06:34 AM,2011-12-11 07:33 AM,null,null
23229,UA-1738-DEN-IAH,ua,Sun  Dec 11 7:30 PM,Sun  Dec 11 7:30 PM,Sun  Dec 11 10:47 PM,Sun  Dec 11 10:47 PM
23230,UA-1738-DEN-IAH,flightexplorer,12/11/2011 7:30PM ,12/11/2011 10:47PM ,null,null
23231,UA-1738-DEN-IAH,airtravelcenter,12/11/11 7:30 PM ,12/11/11 10:47 PM ,null,null
23232,UA-1738-DEN-IAH,myrateplan,12/11/11 7:30 PM ,12/11/11 10:47 PM ,null,null
23233,UA-1738-DEN-IAH,helloflight,12/11/11 7:30 PM ,12/11/11 10:47 PM ,null,null
23234,UA-1738-DEN-IAH,flytecomm,12/11/11 7:30 PM ,12/11/11 10:47 PM ,null,null
23235,UA-1738-DEN-IAH,flightaware,2011-12-11 07:30PM ,2011-12-11 07:40PM ,2011-12-11 10:27PM ,2011-12-11 10:37PM 
23236,UA-1738-DEN-IAH,wunderground,2011-12-11 07:30PM ,2011-12-11 07:40PM ,2011-12-11 10:27PM ,2011-12-11 10:37PM 
23237,UA-1738-DEN-IAH,flights,07:30 PM  Sun 11-Dec-2011,10:47 PM  Sun 11-Dec-2011,null,null
23238,UA-1738-DEN-IAH,businesstravellogue,07:30 PM  Sun 11-Dec-2011,10:47 PM  Sun 11-Dec-2011,null,null
23239,UA-1738-DEN-IAH,flylouisville,07:30 PM  Sun 11-Dec-2011,10:47 PM  Sun 11-Dec-2011,null,null
23240,UA-1738-DEN-IAH,world-flight-tracker,2011-12-11 7:30 PM,2011-12-11 7:30 PM ,2011-12-11 10:47 PM,2011-12-11 10:47 PM 
23241,UA-1738-DEN-IAH,flightview,7:30 PM  Dec 11,10:47 PM  Dec 11,null,null
23242,UA-1738-DEN-IAH,panynj,7:30 PM  Dec 11,10:47 PM  Dec 11,null,null
23243,UA-1738-DEN-IAH,gofox,7:30 PM  Dec 11,10:47 PM  Dec 11,null,null
23244,UA-1738-DEN-IAH,foxbusiness,7:30 PM  Dec 11,10:47 PM  Dec 11,null,null
23245,UA-1738-DEN-IAH,allegiantair,7:30 PM  Dec 11,10:47 PM  Dec 11,null,null
23246,UA-1738-DEN-IAH,boston,7:30 PM  Dec 11,10:47 PM  Dec 11,null,null
23247,UA-1738-DEN-IAH,travelocity,Dec 11 7:30pm,Dec 11 10:47pm,null,null
23248,UA-1738-DEN-IAH,orbitz,7:30pDec 11,10:47pDec 11,null,null
23249,UA-1738-DEN-IAH,weather,2011-12-11 07:30 PM,2011-12-11 10:47 PM,null,null
23250,UA-1738-DEN-IAH,usatoday,2011-12-11 07:30 PM,2011-12-11 10:47 PM,null,null
23251,UA-1738-DEN-IAH,mytripandmore,7:30pDec 11,10:47pDec 11,null,null
23252,UA-1406-BZE-IAH,ua,Sun  Dec 11 4:55 PM,Sun  Dec 11 4:49 PM,Sun  Dec 11 7:34 PM,Sun  Dec 11 7:11 PM
23253,UA-1406-BZE-IAH,airtravelcenter,12/11/11 4:55 PM ,12/11/11 7:34 PM ,null,null
23254,UA-1406-BZE-IAH,myrateplan,12/11/11 4:55 PM ,12/11/11 7:34 PM ,null,null
23255,UA-1406-BZE-IAH,helloflight,12/11/11 4:55 PM ,12/11/11 7:34 PM ,null,null
23256,UA-1406-BZE-IAH,flytecomm,12/11/11 4:55 PM ,12/11/11 7:34 PM ,null,null
23257,UA-1406-BZE-IAH,flights,2011-12-11 04:49 PM,2011-12-11 07:11 PM,null,null
23258,UA-1406-BZE-IAH,businesstravellogue,2011-12-11 04:49 PM,2011-12-11 07:11 PM,null,null
23259,UA-1406-BZE-IAH,flylouisville,2011-12-11 04:49 PM,2011-12-11 07:11 PM,null,null
23260,UA-1406-BZE-IAH,flightview,4:43 PMDec 11,7:11 PMDec 11,null,null
23261,UA-1406-BZE-IAH,panynj,4:43 PMDec 11,7:11 PMDec 11,null,null
23262,UA-1406-BZE-IAH,gofox,4:43 PMDec 11,7:11 PMDec 11,null,null
23263,UA-1406-BZE-IAH,foxbusiness,4:43 PMDec 11,7:11 PMDec 11,null,null
23264,UA-1406-BZE-IAH,allegiantair,4:43 PMDec 11,7:11 PMDec 11,null,null
23265,UA-1406-BZE-IAH,boston,4:43 PMDec 11,7:09 PMDec 11,null,null
23266,UA-1406-BZE-IAH,travelocity,Dec 11 4:55pm,Dec 11 7:34pm,null,null
23267,UA-1406-BZE-IAH,orbitz,4:55pDec 11,4:49pDec 11,7:34pDec 11,7:11pDec 11
23268,UA-1406-BZE-IAH,usatoday,4:43 PMDec 11,7:09 PMDec 11,null,null
23269,AA-2149-MIA-CUN,aa,December 11  2011               01:10 PM    ,December 11  2011               01:13 PM    ,December 11  2011               02:00 PM    ,December 11  2011               02:02 PM    
23270,AA-2149-MIA-CUN,airtravelcenter,12/11/11 1:26 PM ,12/11/11 1:48 PM ,null,null
23271,AA-2149-MIA-CUN,myrateplan,12/11/11 1:26 PM ,12/11/11 1:48 PM ,null,null
23272,AA-2149-MIA-CUN,helloflight,12/11/11 1:26 PM ,12/11/11 1:48 PM ,null,null
23273,AA-2149-MIA-CUN,flytecomm,12/11/11 1:26 PM ,12/11/11 1:48 PM ,null,null
